id,LamisQuestion,LamisAnswer,nmrsconceptid,nmrsanswerid
13,Marital Status,Single,1054,135704
13,Marital Status,Married,1054,5555
13,Marital Status,Widowed,1054,1059
13,Marital Status,Divorced,1054,1058
13,Marital Status,Separated,1054,1056
14,Education,Senior Secondary,1712,1714
14,Education,Post Secondary,1712,160292
14,Education,Primary,1712,1713
14,Education,Junior Secondary,1712,163122
14,Education,None,1712,1107
14,Education,Quranic,1712,5622
15,Occupation,Employed,1542,1540
15,Occupation,Unemployed,1542,123801
15,Occupation,Student,1542,159465
15,Occupation,Retired,1542,159461
20,Care Entry Point,TB DOTS,160540,160541
20,Care Entry Point,HCT,160540,160539
20,Care Entry Point,OPD,160540,160542
20,Care Entry Point,PMTCT,160540,160538
20,Care Entry Point,In patients,160540,160536
20,Care Entry Point,ANC/PMTCT,160540,160538
20,Care Entry Point,Outreaches,160540,160545
20,Care Entry Point,Transfer-in,160540,160563
