id,LamisQuestion,LamisAnswer,nmrsconceptid,nmrsanswerid
13,Marital Status,Single,1054,135704
13,Marital Status,Married,1054,5555
13,Marital Status,Widowed,1054,1059
13,Marital Status,Divorced,1054,1058
13,Marital Status,Separated,1054,1056
14,Education,Senior Secondary,1712,1714
14,Education,Post Secondary,1712,160292
14,Education,Primary,1712,1713
14,Education,Junior Secondary,1712,163122
14,Education,None,1712,1107
14,Education,Quranic,1712,5622
15,Occupation,Employed,1542,1540
15,Occupation,Unemployed,1542,123801
15,Occupation,Student,1542,159465
15,Occupation,Retired,1542,159461
20,Care Entry Point,TB DOTS,160540,160541
20,Care Entry Point,HCT,160540,160539
20,Care Entry Point,OPD,160540,160542
20,Care Entry Point,PMTCT,160540,160538
20,Care Entry Point,In patients,160540,160536
20,Care Entry Point,ANC/PMTCT,160540,160538
20,Care Entry Point,Outreaches,160540,160545
20,Care Entry Point,Transfer-in,160540,160563
31,Baseline Clinic Stage,Stage I,5356,1204
31,Baseline Clinic Stage,Stage III,5356,1205
31,Baseline Clinic Stage,Stage II,5356,1206
31,Baseline Clinic Stage,Stage IV,5356,1207
32,Baseline Functional Status,Working,165039,159468
32,Baseline Functional Status,Ambulatory,165039,160026
32,Baseline Functional Status,Bedridden,165039,162752
35,First Regimen Line,ART First Line Adult,165708,164506
35,First Regimen Line,ART Second Line Adult,165708,164513
35,First Regimen Line,ART First Line Children,165708,164507
35,First Regimen Line,ART Second Line Children,165708,164514
36,ART First Line Adult,ABC-3TC-AZT,164506,817
36,ART First Line Adult,ABC-3TC-DDI,164506,165526
36,ART First Line Adult,ABC-3TC-DTG,164506,165691
36,ART First Line Adult,ABC-3TC-EFV,164506,162563
36,ART First Line Adult,ABC-3TC-NVP,164506,162199
36,ART First Line Adult,ABC-3TC-TDF,164506,166181
36,ART First Line Adult,ABC-FTC-DTG,164506,165692
36,ART First Line Adult,ABC-FTC-EFV,164506,166179
36,ART First Line Adult,ABC-FTC-NVP,164506,165690
36,ART First Line Adult,AZT-3TC-DTG,164506,166187
36,ART First Line Adult,AZT-3TC-EFV,164506,160124
36,ART First Line Adult,AZT-3TC-NVP,164506,1652
36,ART First Line Adult,AZT-TDF-NVP,164506,166185
36,ART First Line Adult,D4T-3TC-ABC,164506,166183
36,ART First Line Adult,D4T-3TC-EFV,164506,160104
36,ART First Line Adult,D4T-3TC-NVP,164506,792
36,ART First Line Adult,DDI-3TC-EFV,164506,166186
36,ART First Line Adult,DDI-3TC-NVP,164506,165525
36,ART First Line Adult,TDF-3TC-AZT,164506,165522
36,ART First Line Adult,TDF-3TC-DTG,164506,165681
36,ART First Line Adult,TDF-3TC-EFV,164506,164505
36,ART First Line Adult,TDF-3TC-NVP,164506,162565
36,ART First Line Adult,TDF-FTC-DTG,164506,165682
36,ART First Line Adult,TDF-FTC-EFV,164506,104565
36,ART First Line Adult,TDF-FTC-NVP,164506,164854
36,ART Second Line Adult,ABC-3TC-ATV/r,164513,166092
36,ART Second Line Adult,ABC-3TC-LPV/r,164513,162200
36,ART Second Line Adult,ABC-AZT-LPV/r,164513,162564
36,ART Second Line Adult,ABC-DDI-LPV/r,164513,162559
36,ART Second Line Adult,ABC-DDI-SQV/r,164513,165541
36,ART Second Line Adult,AZT-3TC-ATV/r,164513,164511
36,ART Second Line Adult,AZT-3TC-DRV/r,164513,166192
36,ART Second Line Adult,AZT-3TC-IDV/r,164513,165534
36,ART Second Line Adult,AZT-3TC-LPV/r,164513,162561
36,ART Second Line Adult,AZT-3TC-SQV/r,164513,165529
36,ART Second Line Adult,D4T-3TC-IDV/r,164513,166190
36,ART Second Line Adult,D4T-3TC-LPV/r,164513,162560
36,ART Second Line Adult,DDI-3TC-IND/r,164513,166191
36,ART Second Line Adult,DDI-3TC-LPV/r,164513,166188
36,ART Second Line Adult,TDF-3TC-ATV/r,164513,164512
36,ART Second Line Adult,TDF-3TC-DRV/r,164513,166193
36,ART Second Line Adult,TDF-3TC-IDV/r,164513,165533
36,ART Second Line Adult,TDF-3TC-LPV/r,164513,162201
36,ART Second Line Adult,TDF-3TC-SQV/r,164513,165528
36,ART Second Line Adult,TDF-AZT-3TC-ATV/r,164513,165537
36,ART Second Line Adult,TDF-DDI-IDV/r,164513,165542
36,ART Second Line Adult,TDF-FTC-ATV/r,164513,165524
36,ART Second Line Adult,TDF-FTC-IDV/r,164513,165539
36,ART Second Line Adult,TDF-FTC-LPV/r,164513,165523
36,ART Second Line Adult,TDF-FTC-SQV/r,164513,165527
36,ART First Line Children,ABC-3TC-DTG,164507,165691
36,ART First Line Children,ABC-3TC-EFV,164507,162563
36,ART First Line Children,ABC-3TC-EFV400,164507,165693
36,ART First Line Children,ABC-3TC-LPV/r,164507,162200
36,ART First Line Children,ABC-3TC-NVP,164507,162199
36,ART First Line Children,ABC-FTC-DTG,164507,165692
36,ART First Line Children,ABC-FTC-EFV400,164507,165694
36,ART First Line Children,ABC-FTC-NVP,164507,165690
36,ART First Line Children,AZT-3TC-DTG,164507,166187
36,ART First Line Children,AZT-3TC-EFV,164507,160124
36,ART First Line Children,AZT-3TC-LPV/r,164507,162561
36,ART First Line Children,AZT-3TC-NVP,164507,1652
36,ART First Line Children,AZT-3TC-RAL,164507,165695
36,ART First Line Children,D4T-3TC-EFV,164507,160104
36,ART First Line Children,D4T-3TC-NVP,164507,792
36,ART First Line Children,DDI-3TC-EFV,164507,166186
36,ART First Line Children,TDF-3TC-DTG,164507,165681
36,ART First Line Children,TDF-3TC-EFV,164507,164505
36,ART First Line Children,TDF-3TC-EFV400,164507,165686
36,ART First Line Children,TDF-3TC-NVP,164507,162565
36,ART First Line Children,TDF-FTC-DTG,164507,165682
36,ART First Line Children,TDF-FTC-EFV,164507,104565
36,ART First Line Children,TDF-FTC-EFV400,164507,165687
36,ART First Line Children,TDF-FTC-NVP,164507,164854
36,ART Second Line Children,ABC-3TC-LPV/r,165703,162200
36,ART Second Line Children,AZT-3TC-LPV/r,165703,162561
36,ART Second Line Children,D4T-3TC-LPV/r,165703,162560
36,ART Second Line Children,DDI-3TC-LPV/r,165703,166188
36,ART Second Line Children,TDF-3TC-LPV/r,165703,162201
36,ART Second Line Children,TDF-FTC-LPV/r,165703,165523
